Country,Year,Health_Exp_PCT_GDP,Is_HIC,HIC_Mean_Exp
Liberia,2022,13.5,False,8.71
Libya,2005,2.5,False,7.34
Libya,2010,3.3,False,8.16
Libya,2015,5.8,False,8.41
Libya,2020,7.1,False,9.4
Libya,2021,6.2,False,9.32
Libya,2022,4.7,False,8.71
Lithuania,2005,5.6,True,7.34
Lithuania,2010,6.8,True,8.16
Lithuania,2015,6.5,True,8.41
Lithuania,2020,7.5,True,9.4
Lithuania,2021,7.8,True,9.32
Lithuania,2022,7.2,True,8.71
Luxembourg,2005,7.1,False,7.34
Luxembourg,2010,6.7,False,8.16
Luxembourg,2015,5.1,False,8.41
Luxembourg,2020,5.8,False,9.4
Luxembourg,2021,5.7,False,9.32
Luxembourg,2022,5.6,False,8.71
Madagascar,2005,5.2,False,7.34
Madagascar,2010,4.7,False,8.16
Madagascar,2015,5.0,False,8.41
Madagascar,2020,3.7,False,9.4
Madagascar,2021,3.5,False,9.32
Madagascar,2022,3.3,False,8.71
Malawi,2005,4.3,False,7.34
Malawi,2010,5.1,False,8.16
Malawi,2015,6.6,False,8.41
Malawi,2020,7.2,False,9.4
Malawi,2021,7.6,False,9.32
Malawi,2022,6.5,False,8.71
Malaysia,2005,2.8,False,7.34
Malaysia,2010,3.2,False,8.16
Malaysia,2015,3.8,False,8.41
Malaysia,2020,4.1,False,9.4
Malaysia,2021,4.4,False,9.32
Malaysia,2022,3.9,False,8.71
Maldives,2005,8.8,False,7.34
Maldives,2010,8.5,False,8.16
Maldives,2015,8.7,False,8.41
Maldives,2020,11.3,False,9.4
Maldives,2021,10.1,False,9.32
Maldives,2022,9.7,False,8.71
Mali,2005,5.2,False,7.34
Mali,2010,4.7,False,8.16
Mali,2015,4.1,False,8.41
Mali,2020,3.5,False,9.4
Mali,2021,3.5,False,9.32
Mali,2022,3.7,False,8.71
Malta,2005,8.7,False,7.34
Malta,2010,8.0,False,8.16
Malta,2015,8.9,False,8.41
Malta,2020,10.6,False,9.4
Malta,2021,10.4,False,9.32
Malta,2022,9.5,False,8.71
Marshall Islands,2005,18.5,False,7.34
Marshall Islands,2010,17.8,False,8.16
Marshall Islands,2015,14.9,False,8.41
Marshall Islands,2020,12.2,False,9.4
Marshall Islands,2021,12.5,False,9.32
Marshall Islands,2022,11.7,False,8.71
Mauritania,2005,3.4,False,7.34
Mauritania,2010,2.6,False,8.16
Mauritania,2015,3.7,False,8.41
Mauritania,2020,3.0,False,9.4
Mauritania,2021,3.8,False,9.32
Mauritania,2022,4.5,False,8.71
Mauritius,2005,3.5,False,7.34
Mauritius,2010,4.5,False,8.16
Mauritius,2015,5.6,False,8.41
Mauritius,2020,6.1,False,9.4
Mauritius,2021,6.6,False,9.32
Mauritius,2022,5.8,False,8.71
Mexico,2005,5.6,False,7.34
Mexico,2010,5.5,False,8.16
Mexico,2015,5.5,False,8.41
Mexico,2020,6.1,False,9.4
Mexico,2021,5.9,False,9.32
Mexico,2022,5.7,False,8.71
Micronesia (Fed. States of),2005,18.0,False,7.34
Micronesia (Fed. States of),2010,21.5,False,8.16
Micronesia (Fed. States of),2015,12.7,False,8.41
Micronesia (Fed. States of),2020,12.0,False,9.4
Micronesia (Fed. States of),2021,11.4,False,9.32
Micronesia (Fed. States of),2022,10.3,False,8.71
Monaco,2005,4.5,False,7.34
Monaco,2010,5.0,False,8.16
Monaco,2015,4.3,False,8.41
Monaco,2020,4.3,False,9.4
Monaco,2021,3.7,False,9.32
Monaco,2022,3.4,False,8.71
Mongolia,2005,3.9,False,7.34
Mongolia,2010,3.7,False,8.16
Mongolia,2015,4.2,False,8.41
Mongolia,2020,4.7,False,9.4
Mongolia,2021,7.2,False,9.32
Mongolia,2022,8.9,False,8.71
Montenegro,2015,9.0,False,8.41
Montenegro,2020,11.4,False,9.4
Montenegro,2021,10.6,False,9.32
Montenegro,2022,10.9,False,8.71
Morocco,2005,4.4,False,7.34
Morocco,2010,5.4,False,8.16
Morocco,2015,5.1,False,8.41
Morocco,2020,5.6,False,9.4
Morocco,2021,5.5,False,9.32
Morocco,2022,5.7,False,8.71
Mozambique,2005,4.2,False,7.34
Mozambique,2010,5.3,False,8.16
Mozambique,2015,6.6,False,8.41
Mozambique,2020,7.5,False,9.4
Mozambique,2021,8.9,False,9.32
Mozambique,2022,8.8,False,8.71
Myanmar,2005,2.5,False,7.34
Myanmar,2010,2.1,False,8.16
Myanmar,2015,5.5,False,8.41
Myanmar,2020,4.4,False,9.4
Myanmar,2021,5.8,False,9.32
Myanmar,2022,5.2,False,8.71
Namibia,2005,10.1,False,7.34
Namibia,2010,9.7,False,8.16
Namibia,2015,10.0,False,8.41
Namibia,2020,8.9,False,9.4
Namibia,2021,9.3,False,9.32
Namibia,2022,9.3,False,8.71
Nauru,2005,10.8,False,7.34
Nauru,2010,12.7,False,8.16
Nauru,2015,14.0,False,8.41
Nauru,2020,11.6,False,9.4
Nauru,2021,12.0,False,9.32
Nauru,2022,18.2,False,8.71
Nepal,2005,4.0,False,7.34
Nepal,2010,4.4,False,8.16
Nepal,2015,5.5,False,8.41
Nepal,2020,5.2,False,9.4
Nepal,2021,5.3,False,9.32
Nepal,2022,6.7,False,8.71
Netherlands (Kingdom of the),2005,9.1,False,7.34
Netherlands (Kingdom of the),2010,10.2,False,8.16
Netherlands (Kingdom of the),2015,10.3,False,8.41
Netherlands (Kingdom of the),2020,11.2,False,9.4
Netherlands (Kingdom of the),2021,11.1,False,9.32
Netherlands (Kingdom of the),2022,10.1,False,8.71
New Zealand,2005,8.3,True,7.34
New Zealand,2010,9.6,True,8.16
New Zealand,2015,9.3,True,8.41
New Zealand,2020,10.1,True,9.4
New Zealand,2021,10.0,True,9.32
New Zealand,2022,10.0,True,8.71
Nicaragua,2005,6.2,False,7.34
Nicaragua,2010,7.7,False,8.16
Nicaragua,2015,8.0,False,8.41
Nicaragua,2020,8.6,False,9.4
Nicaragua,2021,9.6,False,9.32
Nicaragua,2022,9.0,False,8.71
Niger,2005,5.7,False,7.34
Niger,2010,5.0,False,8.16
Niger,2015,5.3,False,8.41
Niger,2020,6.2,False,9.4
Niger,2021,5.8,False,9.32
Niger,2022,4.4,False,8.71
Nigeria,2005,4.5,False,7.34
Nigeria,2010,3.3,False,8.16
Nigeria,2015,3.6,False,8.41
Nigeria,2020,3.4,False,9.4
Nigeria,2021,4.1,False,9.32
Nigeria,2022,4.3,False,8.71
Niue,2005,11.7,False,7.34
Niue,2010,13.1,False,8.16
Niue,2015,8.6,False,8.41
Niue,2020,9.1,False,9.4
Niue,2021,15.1,False,9.32
Niue,2022,18.3,False,8.71
North Macedonia,2005,7.7,False,7.34
North Macedonia,2010,6.7,False,8.16
North Macedonia,2015,6.3,False,8.41
North Macedonia,2020,7.7,False,9.4
North Macedonia,2021,8.5,False,9.32
North Macedonia,2022,7.6,False,8.71
Norway,2005,8.3,True,7.34
Norway,2010,8.9,True,8.16
Norway,2015,10.1,True,8.41
Norway,2020,11.4,True,9.4
Norway,2021,9.8,True,9.32
Norway,2022,7.9,True,8.71
Oman,2005,2.3,True,7.34
Oman,2010,2.5,True,8.16
Oman,2015,4.1,True,8.41
Oman,2020,5.1,True,9.4
Oman,2021,4.4,True,9.32
Oman,2022,2.9,True,8.71
Pakistan,2005,2.4,False,7.34
Pakistan,2010,2.4,False,8.16
Pakistan,2015,2.5,False,8.41
Pakistan,2020,3.0,False,9.4
Pakistan,2021,3.0,False,9.32
Pakistan,2022,2.9,False,8.71
Palau,2005,8.6,False,7.34
Palau,2010,10.9,False,8.16
Palau,2015,9.8,False,8.41
Palau,2020,13.3,False,9.4
Palau,2021,14.6,False,9.32
Palau,2022,14.3,False,8.71
Panama,2005,6.2,False,7.34
Panama,2010,7.2,False,8.16
Panama,2015,6.9,False,8.41
Panama,2020,10.2,False,9.4
Panama,2021,9.1,False,9.32
Panama,2022,8.5,False,8.71
Papua New Guinea,2005,2.4,False,7.34
Papua New Guinea,2010,2.1,False,8.16
Papua New Guinea,2015,1.8,False,8.41
Papua New Guinea,2020,2.3,False,9.4
Papua New Guinea,2021,2.3,False,9.32
Papua New Guinea,2022,2.6,False,8.71
Paraguay,2005,4.8,False,7.34
Paraguay,2010,5.5,False,8.16
Paraguay,2015,6.7,False,8.41
Paraguay,2020,7.7,False,9.4
Paraguay,2021,8.0,False,9.32
Paraguay,2022,7.7,False,8.71
Peru,2005,4.7,False,7.34
Peru,2010,4.7,False,8.16
Peru,2015,4.9,False,8.41
Peru,2020,6.4,False,9.4
Peru,2021,6.7,False,9.32
Peru,2022,6.1,False,8.71
Philippines,2005,3.7,False,7.34
Philippines,2010,4.1,False,8.16
Philippines,2015,3.9,False,8.41
Philippines,2020,5.2,False,9.4
Philippines,2021,6.0,False,9.32
Philippines,2022,5.2,False,8.71
Poland,2005,5.8,True,7.34
Poland,2010,6.5,True,8.16
Poland,2015,6.4,True,8.41
Poland,2020,6.5,True,9.4
Poland,2021,6.4,True,9.32
Poland,2022,6.4,True,8.71
Portugal,2005,9.7,True,7.34
Portugal,2010,10.0,True,8.16
Portugal,2015,9.3,True,8.41
Portugal,2020,10.5,True,9.4
Portugal,2021,11.1,True,9.32
Portugal,2022,10.5,True,8.71
Qatar,2005,2.6,True,7.34
Qatar,2010,1.9,True,8.16
Qatar,2015,3.6,True,8.41
Qatar,2020,3.8,True,9.4
Qatar,2021,2.9,True,9.32
Qatar,2022,2.2,True,8.71
"Korea, South",2005,4.8,True,7.34
"Korea, South",2010,6.0,True,8.16
"Korea, South",2015,6.7,True,8.41
"Korea, South",2020,8.4,True,9.4
"Korea, South",2021,9.0,True,9.32
"Korea, South",2022,9.4,True,8.71
Moldova,2005,9.6,False,7.34
Moldova,2010,10.1,False,8.16
Moldova,2015,8.6,False,8.41
Moldova,2020,7.0,False,9.4
Moldova,2021,7.7,False,9.32
Moldova,2022,7.0,False,8.71
Romania,2005,5.5,False,7.34
Romania,2010,5.6,False,8.16
Romania,2015,4.9,False,8.41
Romania,2020,6.2,False,9.4
Romania,2021,6.5,False,9.32
Romania,2022,5.7,False,8.71
Russia,2005,4.8,False,7.34
Russia,2010,5.0,False,8.16
Russia,2015,5.3,False,8.41
Russia,2020,8.0,False,9.4
Russia,2021,7.0,False,9.32
Russia,2022,6.9,False,8.71
Rwanda,2005,7.7,False,7.34
Rwanda,2010,8.1,False,8.16
Rwanda,2015,6.7,False,8.41
Rwanda,2020,7.5,False,9.4
Rwanda,2021,7.3,False,9.32
Rwanda,2022,7.9,False,8.71
Saint Kitts and Nevis,2005,4.7,False,7.34
Saint Kitts and Nevis,2010,5.2,False,8.16
Saint Kitts and Nevis,2015,5.1,False,8.41
Saint Kitts and Nevis,2020,5.7,False,9.4
Saint Kitts and Nevis,2021,6.2,False,9.32
Saint Kitts and Nevis,2022,5.6,False,8.71
Saint Lucia,2005,4.9,False,7.34
Saint Lucia,2010,5.1,False,8.16
Saint Lucia,2015,4.5,False,8.41
Saint Lucia,2020,6.8,False,9.4
Saint Lucia,2021,5.7,False,9.32
Saint Lucia,2022,5.0,False,8.71
Saint Vincent & Grenadines,2005,3.8,False,7.34
Saint Vincent & Grenadines,2010,4.3,False,8.16
Saint Vincent & Grenadines,2015,4.1,False,8.41
Saint Vincent & Grenadines,2020,4.8,False,9.4
Saint Vincent & Grenadines,2021,5.4,False,9.32
Saint Vincent & Grenadines,2022,4.7,False,8.71
Samoa,2005,4.6,False,7.34
Samoa,2010,5.2,False,8.16
Samoa,2015,6.2,False,8.41
Samoa,2020,6.2,False,9.4
Samoa,2021,6.8,False,9.32
Samoa,2022,6.3,False,8.71
San Marino,2005,4.9,False,7.34
San Marino,2010,6.2,False,8.16
San Marino,2015,8.4,False,8.41
San Marino,2020,8.5,False,9.4
San Marino,2021,7.5,False,9.32
San Marino,2022,7.4,False,8.71
Sao Tome and Principe,2005,10.4,False,7.34
Sao Tome and Principe,2010,5.8,False,8.16
Sao Tome and Principe,2015,6.5,False,8.41
Sao Tome and Principe,2020,7.3,False,9.4
Sao Tome and Principe,2021,7.9,False,9.32
Sao Tome and Principe,2022,7.5,False,8.71
Saudi Arabia,2005,3.4,True,7.34
Saudi Arabia,2010,3.6,True,8.16
Saudi Arabia,2015,5.9,True,8.41
Saudi Arabia,2020,6.6,True,9.4
Saudi Arabia,2021,5.9,True,9.32
Saudi Arabia,2022,4.6,True,8.71
Senegal,2005,3.7,False,7.34
Senegal,2010,4.0,False,8.16
Senegal,2015,4.4,False,8.41
Senegal,2020,5.2,False,9.4
Senegal,2021,4.4,False,9.32
Senegal,2022,4.1,False,8.71
Serbia,2005,8.3,False,7.34
Serbia,2010,9.5,False,8.16
Serbia,2015,8.8,False,8.41
Serbia,2020,8.7,False,9.4
Serbia,2021,10.0,False,9.32
Serbia,2022,9.7,False,8.71
Seychelles,2005,5.2,False,7.34
Seychelles,2010,5.4,False,8.16
Seychelles,2015,4.3,False,8.41
Seychelles,2020,6.0,False,9.4
Seychelles,2021,5.2,False,9.32
Seychelles,2022,4.2,False,8.71
Sierra Leone,2005,9.0,False,7.34
Sierra Leone,2010,9.1,False,8.16
Sierra Leone,2015,19.7,False,8.41
Sierra Leone,2020,9.3,False,9.4
Sierra Leone,2021,8.6,False,9.32
Sierra Leone,2022,7.9,False,8.71
Singapore,2005,3.0,True,7.34
Singapore,2010,3.2,True,8.16
Singapore,2015,4.2,True,8.41
Singapore,2020,5.6,True,9.4
Singapore,2021,5.2,True,9.32
Singapore,2022,4.9,True,8.71
Slovak Republic,2005,6.6,True,7.34
Slovak Republic,2010,7.7,True,8.16
Slovak Republic,2015,6.8,True,8.41
Slovak Republic,2020,7.1,True,9.4
Slovak Republic,2021,7.8,True,9.32
Slovak Republic,2022,7.7,True,8.71
Slovenia,2005,8.0,True,7.34
Slovenia,2010,8.6,True,8.16
Slovenia,2015,8.5,True,8.41
Slovenia,2020,9.4,True,9.4
Slovenia,2021,9.5,True,9.32
Slovenia,2022,9.6,True,8.71
Solomon Islands,2005,9.0,False,7.34
Solomon Islands,2010,4.7,False,8.16
Solomon Islands,2015,4.4,False,8.41
Solomon Islands,2020,4.9,False,9.4
Solomon Islands,2021,4.9,False,9.32
Solomon Islands,2022,4.8,False,8.71
Somalia,2015,2.8,False,8.41
Somalia,2020,2.2,False,9.4
Somalia,2021,2.6,False,9.32
Somalia,2022,2.6,False,8.71
South Africa,2005,6.9,False,7.34
South Africa,2010,7.8,False,8.16
South Africa,2015,8.1,False,8.41
South Africa,2020,9.0,False,9.4
South Africa,2021,8.7,False,9.32
South Africa,2022,8.8,False,8.71
South Sudan,2020,9.3,False,9.4
South Sudan,2021,6.3,False,9.32
South Sudan,2022,6.8,False,8.71
Spain,2005,7.7,True,7.34
Spain,2010,9.1,True,8.16
Spain,2015,9.1,True,8.41
Spain,2020,10.7,True,9.4
Spain,2021,10.3,True,9.32
Spain,2022,9.7,True,8.71
Sri Lanka,2005,3.9,False,7.34
Sri Lanka,2010,3.7,False,8.16
Sri Lanka,2015,3.7,False,8.41
Sri Lanka,2020,4.1,False,9.4
Sri Lanka,2021,4.0,False,9.32
Sri Lanka,2022,4.4,False,8.71
Sudan,2005,4.1,False,7.34
Sudan,2010,5.1,False,8.16
Sudan,2015,5.8,False,8.41
Sudan,2020,3.0,False,9.4
Sudan,2021,2.8,False,9.32
Sudan,2022,4.6,False,8.71
Suriname,2005,5.2,False,7.34
Suriname,2010,4.7,False,8.16
Suriname,2015,5.8,False,8.41
Suriname,2020,6.7,False,9.4
Suriname,2021,5.5,False,9.32
Suriname,2022,5.9,False,8.71
Sweden,2005,8.2,True,7.34
Sweden,2010,8.3,True,8.16
Sweden,2015,10.8,True,8.41
Sweden,2020,11.3,True,9.4
Sweden,2021,11.1,True,9.32
Sweden,2022,10.5,True,8.71
Switzerland,2005,10.1,True,7.34
Switzerland,2010,10.0,True,8.16
Switzerland,2015,11.0,True,8.41
Switzerland,2020,12.0,True,9.4
Switzerland,2021,12.0,True,9.32
Switzerland,2022,11.7,True,8.71
Syria,2005,4.1,False,7.34
Syria,2010,3.2,False,8.16
Syria,2015,3.5,False,8.41
Syria,2020,3.7,False,9.4
Syria,2021,4.7,False,9.32
Syria,2022,4.2,False,8.71
Tajikistan,2005,5.2,False,7.34
Tajikistan,2010,5.7,False,8.16
Tajikistan,2015,6.9,False,8.41
Tajikistan,2020,8.9,False,9.4
Tajikistan,2021,8.4,False,9.32
Tajikistan,2022,7.6,False,8.71
Thailand,2005,3.2,False,7.34
Thailand,2010,3.4,False,8.16
Thailand,2015,3.9,False,8.41
Thailand,2020,4.4,False,9.4
Thailand,2021,5.2,False,9.32
Thailand,2022,5.4,False,8.71
Timor-Leste,2005,5.3,False,7.34
Timor-Leste,2010,6.5,False,8.16
Timor-Leste,2015,7.7,False,8.41
Timor-Leste,2020,9.9,False,9.4
Timor-Leste,2021,11.4,False,9.32
Timor-Leste,2022,14.3,False,8.71
Togo,2005,3.2,False,7.34
Togo,2010,4.3,False,8.16
Togo,2015,6.2,False,8.41
Togo,2020,6.2,False,9.4
Togo,2021,5.6,False,9.32
Togo,2022,6.0,False,8.71
Tonga,2005,4.4,False,7.34
Tonga,2010,4.8,False,8.16
Tonga,2015,4.7,False,8.41
Tonga,2020,5.6,False,9.4
Tonga,2021,7.6,False,9.32
Tonga,2022,8.1,False,8.71
Trinidad and Tobago,2005,4.4,False,7.34
Trinidad and Tobago,2010,5.1,False,8.16
Trinidad and Tobago,2015,5.6,False,8.41
Trinidad and Tobago,2020,7.5,False,9.4
Trinidad and Tobago,2021,7.1,False,9.32
Trinidad and Tobago,2022,6.4,False,8.71
Tunisia,2005,5.1,False,7.34
Tunisia,2010,5.6,False,8.16
Tunisia,2015,6.2,False,8.41
Tunisia,2020,7.1,False,9.4
Tunisia,2021,7.0,False,9.32
Tunisia,2022,7.0,False,8.71
Türkiye,2005,4.9,False,7.34
Türkiye,2010,5.0,False,8.16
Türkiye,2015,4.1,False,8.41
Türkiye,2020,4.6,False,9.4
Türkiye,2021,4.6,False,9.32
Türkiye,2022,3.7,False,8.71
Turkmenistan,2005,5.6,False,7.34
Turkmenistan,2010,3.2,False,8.16
Turkmenistan,2015,5.0,False,8.41
Turkmenistan,2020,5.6,False,9.4
Turkmenistan,2021,5.5,False,9.32
Turkmenistan,2022,5.4,False,8.71
Tuvalu,2005,10.0,False,7.34
Tuvalu,2010,15.4,False,8.16
Tuvalu,2015,13.4,False,8.41
Tuvalu,2020,18.6,False,9.4
Tuvalu,2021,19.5,False,9.32
Tuvalu,2022,18.4,False,8.71
Uganda,2005,5.8,False,7.34
Uganda,2010,6.8,False,8.16
Uganda,2015,5.0,False,8.41
Uganda,2020,5.2,False,9.4
Uganda,2021,5.5,False,9.32
Uganda,2022,4.4,False,8.71
Ukraine,2005,6.3,False,7.34
Ukraine,2010,6.8,False,8.16
Ukraine,2015,7.8,False,8.41
Ukraine,2020,7.6,False,9.4
Ukraine,2021,8.2,False,9.32
United Arab Emirates,2005,2.3,False,7.34
United Arab Emirates,2010,3.7,False,8.16
United Arab Emirates,2015,3.5,False,8.41
United Arab Emirates,2020,5.8,False,9.4
United Arab Emirates,2021,5.3,False,9.32
United Arab Emirates,2022,4.7,False,8.71
United Kingdom,2005,8.4,True,7.34
United Kingdom,2010,9.8,True,8.16
United Kingdom,2015,9.8,True,8.41
United Kingdom,2020,12.0,True,9.4
United Kingdom,2021,12.0,True,9.32
United Kingdom,2022,11.1,True,8.71
United Rep. of Tanzania,2005,6.3,False,7.34
United Rep. of Tanzania,2010,5.2,False,8.16
United Rep. of Tanzania,2015,3.6,False,8.41
United Rep. of Tanzania,2020,3.1,False,9.4
United Rep. of Tanzania,2021,3.5,False,9.32
United Rep. of Tanzania,2022,3.1,False,8.71
United States,2005,14.6,True,7.34
United States,2010,16.2,True,8.16
United States,2015,16.5,True,8.41
United States,2020,18.8,True,9.4
United States,2021,17.5,True,9.32
United States,2022,16.5,True,8.71
Uruguay,2005,7.7,False,7.34
Uruguay,2010,7.9,False,8.16
Uruguay,2015,8.3,False,8.41
Uruguay,2020,9.1,False,9.4
Uruguay,2021,8.9,False,9.32
Uruguay,2022,8.9,False,8.71
Uzbekistan,2005,4.8,False,7.34
Uzbekistan,2010,5.3,False,8.16
Uzbekistan,2015,4.7,False,8.41
Uzbekistan,2020,6.7,False,9.4
Uzbekistan,2021,7.7,False,9.32
Uzbekistan,2022,7.4,False,8.71
Vanuatu,2005,3.3,False,7.34
Vanuatu,2010,3.5,False,8.16
Vanuatu,2015,4.3,False,8.41
Vanuatu,2020,4.1,False,9.4
Vanuatu,2021,4.5,False,9.32
Vanuatu,2022,4.1,False,8.71
Venezuela (Boliv. Rep. of),2020,4.1,False,9.4
Venezuela (Boliv. Rep. of),2021,4.1,False,9.32
Venezuela (Boliv. Rep. of),2022,4.6,False,8.71
Vietnam,2005,4.3,False,7.34
Vietnam,2010,5.1,False,8.16
Vietnam,2015,4.7,False,8.41
Vietnam,2020,4.3,False,9.4
Vietnam,2021,4.5,False,9.32
Vietnam,2022,4.6,False,8.71
Yemen,2005,5.2,False,7.34
Yemen,2010,5.2,False,8.16
Yemen,2015,4.3,False,8.41
Yemen,2020,5.8,False,9.4
Yemen,2021,6.2,False,9.32
Yemen,2022,6.2,False,8.71
Zambia,2005,6.3,False,7.34
Zambia,2010,4.0,False,8.16
Zambia,2015,4.4,False,8.41
Zambia,2020,6.3,False,9.4
Zambia,2021,6.6,False,9.32
Zambia,2022,5.3,False,8.71
Zimbabwe,2010,10.5,False,8.16
Zimbabwe,2015,7.4,False,8.41
Zimbabwe,2020,3.0,False,9.4
Zimbabwe,2021,2.8,False,9.32
Zimbabwe,2022,3.6,False,8.71
