Organism,Country,Year,Prophet_Forecast_%,Prophet_CI_Lower_%,Prophet_CI_Upper_%
Escherichia coli,India,2030.0,89.63,73.17,100.0
Escherichia coli,Ireland,2025.0,51.05,38.16,63.71
Escherichia coli,Ireland,2026.0,53.23,39.38,67.7
Escherichia coli,Ireland,2027.0,55.41,41.52,69.4
Escherichia coli,Ireland,2028.0,57.59,44.21,71.13
Escherichia coli,Ireland,2029.0,59.77,47.48,73.66
Escherichia coli,Ireland,2030.0,61.95,48.26,75.08
Escherichia coli,Israel,2025.0,58.66,47.57,69.85
Escherichia coli,Israel,2026.0,59.53,47.3,71.25
Escherichia coli,Israel,2027.0,60.41,49.29,71.3
Escherichia coli,Israel,2028.0,61.28,49.11,73.48
Escherichia coli,Israel,2029.0,62.16,49.8,73.98
Escherichia coli,Israel,2030.0,63.04,51.79,76.57
Escherichia coli,Italy,2025.0,53.93,45.19,62.64
Escherichia coli,Italy,2026.0,54.67,46.07,63.08
Escherichia coli,Italy,2027.0,55.42,46.51,64.7
Escherichia coli,Italy,2028.0,56.17,48.09,64.87
Escherichia coli,Italy,2029.0,56.92,48.87,65.87
Escherichia coli,Italy,2030.0,57.67,49.06,66.71
Escherichia coli,"Korea, South",2025.0,74.72,58.26,91.69
Escherichia coli,"Korea, South",2026.0,77.45,61.16,94.52
Escherichia coli,"Korea, South",2027.0,80.18,63.67,97.2
Escherichia coli,"Korea, South",2028.0,82.92,68.1,100.0
Escherichia coli,"Korea, South",2029.0,85.65,69.04,100.0
Escherichia coli,"Korea, South",2030.0,88.39,72.26,100.0
Escherichia coli,Lithuania,2025.0,48.28,29.29,65.35
Escherichia coli,Lithuania,2026.0,50.65,33.07,68.53
Escherichia coli,Lithuania,2027.0,53.01,35.72,70.45
Escherichia coli,Lithuania,2028.0,55.38,38.64,71.6
Escherichia coli,Lithuania,2029.0,57.75,40.89,76.9
Escherichia coli,Lithuania,2030.0,60.12,42.88,78.03
Escherichia coli,Mexico,2025.0,94.72,80.62,100.0
Escherichia coli,Mexico,2026.0,97.55,83.23,100.0
Escherichia coli,Mexico,2027.0,100.0,87.24,100.0
Escherichia coli,Mexico,2028.0,100.0,88.29,100.0
Escherichia coli,Mexico,2029.0,100.0,91.4,100.0
Escherichia coli,Mexico,2030.0,100.0,95.65,100.0
Escherichia coli,Netherlands,2025.0,44.53,31.43,56.75
Escherichia coli,Netherlands,2026.0,46.9,32.67,60.88
Escherichia coli,Netherlands,2027.0,49.26,36.74,61.83
Escherichia coli,Netherlands,2028.0,51.62,38.38,65.24
Escherichia coli,Netherlands,2029.0,53.99,39.61,66.97
Escherichia coli,Netherlands,2030.0,56.35,41.93,70.69
Escherichia coli,Poland,2025.0,49.11,33.67,64.86
Escherichia coli,Poland,2026.0,50.06,35.38,65.93
Escherichia coli,Poland,2027.0,51.01,36.12,67.06
Escherichia coli,Poland,2028.0,51.96,37.78,67.25
Escherichia coli,Poland,2029.0,52.91,37.12,68.41
Escherichia coli,Poland,2030.0,53.86,40.01,70.14
Escherichia coli,Portugal,2025.0,41.51,27.28,55.71
Escherichia coli,Portugal,2026.0,42.57,28.79,56.73
Escherichia coli,Portugal,2027.0,43.62,30.19,57.66
Escherichia coli,Portugal,2028.0,44.68,29.32,59.0
Escherichia coli,Portugal,2029.0,45.74,31.64,60.32
Escherichia coli,Portugal,2030.0,46.8,31.33,61.61
Escherichia coli,Romania,2025.0,49.57,38.16,61.96
Escherichia coli,Romania,2026.0,49.48,37.69,61.48
Escherichia coli,Romania,2027.0,49.39,36.91,61.44
Escherichia coli,Romania,2028.0,49.3,37.68,60.75
Escherichia coli,Romania,2029.0,49.21,38.52,61.12
Escherichia coli,Romania,2030.0,49.12,36.65,61.05
Escherichia coli,Spain,2025.0,47.72,35.58,59.17
Escherichia coli,Spain,2026.0,49.15,37.76,60.1
Escherichia coli,Spain,2027.0,50.58,38.86,61.54
Escherichia coli,Spain,2028.0,52.02,39.25,64.7
Escherichia coli,Spain,2029.0,53.45,41.97,66.37
Escherichia coli,Spain,2030.0,54.89,43.8,66.81
Escherichia coli,Sweden,2025.0,35.16,23.76,46.42
Escherichia coli,Sweden,2026.0,37.0,26.63,49.13
Escherichia coli,Sweden,2027.0,38.85,27.0,50.79
Escherichia coli,Sweden,2028.0,40.69,28.14,51.84
Escherichia coli,Sweden,2029.0,42.54,30.22,55.74
Escherichia coli,Sweden,2030.0,44.39,32.61,57.42
Escherichia coli,Switzerland,2025.0,46.38,31.65,60.38
Escherichia coli,Switzerland,2026.0,48.51,33.1,63.57
Escherichia coli,Switzerland,2027.0,50.64,35.58,66.07
Escherichia coli,Switzerland,2028.0,52.77,38.88,70.7
Escherichia coli,Switzerland,2029.0,54.91,39.48,71.3
Escherichia coli,Switzerland,2030.0,57.03,41.91,74.03
Escherichia coli,Taiwan,2025.0,69.96,49.7,89.47
Escherichia coli,Taiwan,2026.0,72.29,53.02,91.33
Escherichia coli,Taiwan,2027.0,74.62,55.68,93.09
Escherichia coli,Taiwan,2028.0,76.95,58.2,98.76
Escherichia coli,Taiwan,2029.0,79.29,58.18,99.41
Escherichia coli,Taiwan,2030.0,81.63,60.98,100.0
Escherichia coli,Thailand,2025.0,78.89,63.71,95.03
Escherichia coli,Thailand,2026.0,79.61,63.92,95.46
Escherichia coli,Thailand,2027.0,80.32,64.75,97.13
Escherichia coli,Thailand,2028.0,81.04,66.33,95.47
Escherichia coli,Thailand,2029.0,81.76,66.94,97.35
Escherichia coli,Thailand,2030.0,82.48,67.45,99.41
Escherichia coli,Turkey,2025.0,81.45,69.9,92.12
Escherichia coli,Turkey,2026.0,83.64,71.86,94.1
Escherichia coli,Turkey,2027.0,85.83,73.89,96.96
Escherichia coli,Turkey,2028.0,88.02,76.46,99.2
Escherichia coli,Turkey,2029.0,90.22,78.78,100.0
Escherichia coli,Turkey,2030.0,92.41,80.74,100.0
Escherichia coli,United Kingdom,2025.0,38.23,18.15,56.66
Escherichia coli,United Kingdom,2026.0,38.97,20.41,58.77
Escherichia coli,United Kingdom,2027.0,39.71,20.94,58.46
Escherichia coli,United Kingdom,2028.0,40.46,23.72,60.86
Escherichia coli,United Kingdom,2029.0,41.2,22.28,60.63
Escherichia coli,United Kingdom,2030.0,41.94,22.51,60.26
Escherichia coli,United States,2025.0,49.71,39.55,59.25
Escherichia coli,United States,2026.0,51.88,42.37,60.71
Escherichia coli,United States,2027.0,54.04,43.54,63.79
Escherichia coli,United States,2028.0,56.21,46.44,65.75
Escherichia coli,United States,2029.0,58.38,47.53,68.79
Escherichia coli,United States,2030.0,60.55,50.61,69.8
Staphylococcus aureus,Argentina,2025.0,17.24,5.71,28.46
Staphylococcus aureus,Argentina,2026.0,18.11,6.03,30.68
Staphylococcus aureus,Argentina,2027.0,18.97,8.27,31.29
Staphylococcus aureus,Argentina,2028.0,19.84,6.9,30.54
Staphylococcus aureus,Argentina,2029.0,20.71,9.39,33.25
Staphylococcus aureus,Argentina,2030.0,21.58,10.15,33.29
Staphylococcus aureus,Belgium,2025.0,13.62,4.24,23.59
Staphylococcus aureus,Belgium,2026.0,14.32,4.32,24.55
Staphylococcus aureus,Belgium,2027.0,15.02,5.4,25.2
Staphylococcus aureus,Belgium,2028.0,15.72,7.13,25.96
Staphylococcus aureus,Belgium,2029.0,16.42,6.65,25.54
Staphylococcus aureus,Belgium,2030.0,17.12,8.39,26.81
Staphylococcus aureus,Brazil,2025.0,27.95,7.32,49.74
Staphylococcus aureus,Brazil,2026.0,28.79,6.92,53.73
Staphylococcus aureus,Brazil,2027.0,29.62,4.7,50.92
Staphylococcus aureus,Brazil,2028.0,30.45,6.57,54.02
Staphylococcus aureus,Brazil,2029.0,31.29,8.29,53.59
Staphylococcus aureus,Brazil,2030.0,32.12,9.55,54.78
Staphylococcus aureus,Canada,2025.0,15.15,8.77,21.21
Staphylococcus aureus,Canada,2026.0,16.1,10.49,21.58
Staphylococcus aureus,Canada,2027.0,17.05,11.24,23.05
Staphylococcus aureus,Canada,2028.0,18.0,12.76,23.78
Staphylococcus aureus,Canada,2029.0,18.95,12.91,24.66
Staphylococcus aureus,Canada,2030.0,19.9,14.61,26.08
Staphylococcus aureus,Chile,2025.0,24.15,3.0,44.72
Staphylococcus aureus,Chile,2026.0,25.24,4.3,44.69
Staphylococcus aureus,Chile,2027.0,26.33,5.98,45.96
Staphylococcus aureus,Chile,2028.0,27.43,7.79,48.38
Staphylococcus aureus,Chile,2029.0,28.52,9.31,50.22
Staphylococcus aureus,Chile,2030.0,29.61,9.82,50.37
Staphylococcus aureus,China,2025.0,15.49,0.47,34.88
Staphylococcus aureus,China,2026.0,12.83,0.0,32.71
Staphylococcus aureus,China,2027.0,10.18,0.0,26.78
Staphylococcus aureus,China,2028.0,7.53,0.0,25.47
Staphylococcus aureus,China,2029.0,4.87,0.0,23.78
Staphylococcus aureus,China,2030.0,2.21,0.0,20.48
Staphylococcus aureus,Colombia,2025.0,2.94,0.6,4.99
Staphylococcus aureus,Colombia,2026.0,3.1,0.97,5.44
Staphylococcus aureus,Colombia,2027.0,3.27,1.06,5.65
Staphylococcus aureus,Colombia,2028.0,3.43,1.42,5.75
Staphylococcus aureus,Colombia,2029.0,3.6,1.66,5.65
Staphylococcus aureus,Colombia,2030.0,3.76,1.54,5.92
Staphylococcus aureus,Croatia,2025.0,31.62,22.22,42.74
Staphylococcus aureus,Croatia,2026.0,33.72,23.33,44.09
Staphylococcus aureus,Croatia,2027.0,35.81,24.92,46.26
Staphylococcus aureus,Croatia,2028.0,37.9,28.22,47.94
Staphylococcus aureus,Croatia,2029.0,40.0,29.67,50.94
Staphylococcus aureus,Croatia,2030.0,42.1,31.26,52.57
Staphylococcus aureus,Czech Republic,2025.0,0.0,0.0,6.55
Staphylococcus aureus,Czech Republic,2026.0,0.0,0.0,1.56
Staphylococcus aureus,Czech Republic,2027.0,0.0,0.0,0.0
Staphylococcus aureus,Czech Republic,2028.0,0.0,0.0,0.0
Staphylococcus aureus,Czech Republic,2029.0,0.0,0.0,0.0
Staphylococcus aureus,Czech Republic,2030.0,0.0,0.0,0.0
Staphylococcus aureus,France,2025.0,7.13,3.78,10.92
Staphylococcus aureus,France,2026.0,7.48,3.78,11.29
Staphylococcus aureus,France,2027.0,7.84,4.04,11.84
Staphylococcus aureus,France,2028.0,8.19,4.14,12.22
Staphylococcus aureus,France,2029.0,8.55,5.01,12.57
Staphylococcus aureus,France,2030.0,8.9,5.27,12.48
Staphylococcus aureus,Germany,2025.0,11.85,2.48,20.75
Staphylococcus aureus,Germany,2026.0,12.36,1.21,21.84
Staphylococcus aureus,Germany,2027.0,12.88,3.37,23.01
Staphylococcus aureus,Germany,2028.0,13.4,3.92,22.6
Staphylococcus aureus,Germany,2029.0,13.92,4.22,24.2
Staphylococcus aureus,Germany,2030.0,14.43,4.44,24.6
Staphylococcus aureus,Greece,2025.0,32.21,14.64,49.78
Staphylococcus aureus,Greece,2026.0,33.65,16.14,50.8
Staphylococcus aureus,Greece,2027.0,35.09,18.66,52.43
Staphylococcus aureus,Greece,2028.0,36.53,21.14,52.6
Staphylococcus aureus,Greece,2029.0,37.98,20.57,54.71
Staphylococcus aureus,Greece,2030.0,39.42,22.65,56.49
Staphylococcus aureus,Hungary,2025.0,10.34,0.0,33.23
Staphylococcus aureus,Hungary,2026.0,8.82,0.0,31.41
Staphylococcus aureus,Hungary,2027.0,7.31,0.0,29.05
Staphylococcus aureus,Hungary,2028.0,5.79,0.0,28.2
Staphylococcus aureus,Hungary,2029.0,4.27,0.0,26.35
Staphylococcus aureus,Hungary,2030.0,2.75,0.0,26.85
Staphylococcus aureus,Ireland,2025.0,5.3,1.45,8.9
Staphylococcus aureus,Ireland,2026.0,5.7,2.16,9.42
Staphylococcus aureus,Ireland,2027.0,6.1,2.42,9.82
Staphylococcus aureus,Ireland,2028.0,6.5,2.78,9.96
Staphylococcus aureus,Ireland,2029.0,6.9,2.92,10.7
Staphylococcus aureus,Ireland,2030.0,7.29,3.95,10.94
Staphylococcus aureus,Israel,2025.0,38.96,13.24,60.6
Staphylococcus aureus,Israel,2026.0,40.77,16.57,61.81
Staphylococcus aureus,Israel,2027.0,42.59,20.03,66.56
Staphylococcus aureus,Israel,2028.0,44.4,19.61,66.02
Staphylococcus aureus,Israel,2029.0,46.21,23.4,69.32
Staphylococcus aureus,Israel,2030.0,48.03,25.6,70.29
Staphylococcus aureus,Italy,2025.0,20.04,10.49,28.67
Staphylococcus aureus,Italy,2026.0,21.14,12.37,30.41
Staphylococcus aureus,Italy,2027.0,22.25,13.04,30.93
Staphylococcus aureus,Italy,2028.0,23.35,14.49,31.65
Staphylococcus aureus,Italy,2029.0,24.46,16.41,33.59
Staphylococcus aureus,Italy,2030.0,25.56,16.7,34.92
Staphylococcus aureus,Japan,2025.0,26.39,16.13,36.61
Staphylococcus aureus,Japan,2026.0,24.61,15.43,34.46
Staphylococcus aureus,Japan,2027.0,22.83,13.75,32.06
Staphylococcus aureus,Japan,2028.0,21.05,11.8,30.47
Staphylococcus aureus,Japan,2029.0,19.26,9.22,28.26
Staphylococcus aureus,Japan,2030.0,17.48,8.84,26.61
Staphylococcus aureus,"Korea, South",2025.0,44.89,27.39,62.44
Staphylococcus aureus,"Korea, South",2026.0,47.23,30.15,64.36
Staphylococcus aureus,"Korea, South",2027.0,49.57,32.93,67.04
Staphylococcus aureus,"Korea, South",2028.0,51.91,33.94,69.24
Staphylococcus aureus,"Korea, South",2029.0,54.25,36.17,72.2
Staphylococcus aureus,"Korea, South",2030.0,56.59,38.17,76.46
Staphylococcus aureus,Lithuania,2025.0,20.09,14.36,24.98
Staphylococcus aureus,Lithuania,2026.0,21.53,16.24,26.29
Staphylococcus aureus,Lithuania,2027.0,22.96,17.32,28.55
Staphylococcus aureus,Lithuania,2028.0,24.39,18.78,30.02
Staphylococcus aureus,Lithuania,2029.0,25.83,20.32,31.71
Staphylococcus aureus,Lithuania,2030.0,27.27,22.23,32.22
Staphylococcus aureus,Mexico,2025.0,54.39,38.05,71.99
Staphylococcus aureus,Mexico,2026.0,57.4,40.74,77.53
Staphylococcus aureus,Mexico,2027.0,60.4,40.9,77.73
Staphylococcus aureus,Mexico,2028.0,63.41,46.01,82.39
Staphylococcus aureus,Mexico,2029.0,66.42,47.27,83.36
Staphylococcus aureus,Mexico,2030.0,69.43,53.11,87.28
Staphylococcus aureus,Poland,2025.0,17.94,9.27,27.0
Staphylococcus aureus,Poland,2026.0,18.76,9.7,27.55
Staphylococcus aureus,Poland,2027.0,19.59,9.85,28.44
Staphylococcus aureus,Poland,2028.0,20.42,11.49,28.51
Staphylococcus aureus,Poland,2029.0,21.24,12.2,29.75
Staphylococcus aureus,Poland,2030.0,22.07,12.34,31.35
Staphylococcus aureus,Portugal,2025.0,27.47,11.63,43.1
Staphylococcus aureus,Portugal,2026.0,28.73,12.34,43.22
Staphylococcus aureus,Portugal,2027.0,29.98,14.27,46.52
Staphylococcus aureus,Portugal,2028.0,31.24,15.14,48.68
Staphylococcus aureus,Portugal,2029.0,32.5,15.56,48.24
Staphylococcus aureus,Portugal,2030.0,33.76,19.22,49.89
Staphylococcus aureus,Romania,2025.0,5.76,1.7,9.82
Staphylococcus aureus,Romania,2026.0,6.05,2.06,10.11
Staphylococcus aureus,Romania,2027.0,6.33,2.02,10.39
Staphylococcus aureus,Romania,2028.0,6.62,2.74,10.55
Staphylococcus aureus,Romania,2029.0,6.91,2.76,10.56
Staphylococcus aureus,Romania,2030.0,7.2,3.48,10.93
Staphylococcus aureus,South Africa,2025.0,0.0,0.0,14.44
Staphylococcus aureus,South Africa,2026.0,0.0,0.0,9.67
Staphylococcus aureus,South Africa,2027.0,0.0,0.0,7.29
Staphylococcus aureus,South Africa,2028.0,0.0,0.0,3.37
Staphylococcus aureus,South Africa,2029.0,0.0,0.0,0.0
Staphylococcus aureus,South Africa,2030.0,0.0,0.0,0.0
Staphylococcus aureus,Spain,2025.0,22.16,13.66,30.6
Staphylococcus aureus,Spain,2026.0,23.33,13.94,31.55
Staphylococcus aureus,Spain,2027.0,24.5,16.15,33.18
Staphylococcus aureus,Spain,2028.0,25.68,17.37,34.46
Staphylococcus aureus,Spain,2029.0,26.86,18.08,35.7
Staphylococcus aureus,Spain,2030.0,28.03,20.0,35.81
Staphylococcus aureus,Taiwan,2025.0,51.72,33.13,67.85
Staphylococcus aureus,Taiwan,2026.0,54.34,38.64,71.81
Staphylococcus aureus,Taiwan,2027.0,56.97,39.59,73.97
Staphylococcus aureus,Taiwan,2028.0,59.59,40.83,76.98
Staphylococcus aureus,Taiwan,2029.0,62.22,45.72,78.1
Staphylococcus aureus,Taiwan,2030.0,64.85,47.67,83.44
Staphylococcus aureus,Turkey,2025.0,9.94,1.11,18.8
Staphylococcus aureus,Turkey,2026.0,10.4,0.69,19.99
Staphylococcus aureus,Turkey,2027.0,10.86,1.71,18.24
Staphylococcus aureus,Turkey,2028.0,11.31,1.45,20.52
Staphylococcus aureus,Turkey,2029.0,11.77,3.58,20.94
Staphylococcus aureus,Turkey,2030.0,12.23,2.05,22.36
Staphylococcus aureus,United Kingdom,2025.0,7.6,0.0,22.95
Staphylococcus aureus,United Kingdom,2026.0,7.57,0.0,23.77
Staphylococcus aureus,United Kingdom,2027.0,7.54,0.0,21.77
Staphylococcus aureus,United Kingdom,2028.0,7.51,0.0,25.63
Staphylococcus aureus,United Kingdom,2029.0,7.48,0.0,24.89
Staphylococcus aureus,United Kingdom,2030.0,7.45,0.0,22.71
Staphylococcus aureus,United States,2025.0,35.0,25.62,43.91
Staphylococcus aureus,United States,2026.0,36.98,27.11,46.55
Staphylococcus aureus,United States,2027.0,38.96,29.04,48.23
Staphylococcus aureus,United States,2028.0,40.94,30.16,50.6
Staphylococcus aureus,United States,2029.0,42.93,33.69,52.41
Staphylococcus aureus,United States,2030.0,44.91,35.29,55.51
Pseudomonas aeruginosa,Belgium,2025.0,28.76,10.51,46.22
Pseudomonas aeruginosa,Belgium,2026.0,30.42,12.94,48.69
Pseudomonas aeruginosa,Belgium,2027.0,32.09,13.68,49.86
Pseudomonas aeruginosa,Belgium,2028.0,33.75,16.33,52.59
Pseudomonas aeruginosa,Belgium,2029.0,35.42,16.86,52.83
Pseudomonas aeruginosa,Belgium,2030.0,37.09,19.63,54.99
Pseudomonas aeruginosa,Brazil,2025.0,31.06,19.7,43.49
Pseudomonas aeruginosa,Brazil,2026.0,30.9,19.47,42.26
Pseudomonas aeruginosa,Brazil,2027.0,30.74,19.45,43.08
Pseudomonas aeruginosa,Brazil,2028.0,30.57,19.22,41.51
Pseudomonas aeruginosa,Brazil,2029.0,30.41,17.4,41.88
Pseudomonas aeruginosa,Brazil,2030.0,30.24,17.99,42.84
Pseudomonas aeruginosa,Canada,2025.0,20.1,11.11,30.02
Pseudomonas aeruginosa,Canada,2026.0,20.88,11.14,30.59
Pseudomonas aeruginosa,Canada,2027.0,21.66,12.41,31.21
Pseudomonas aeruginosa,Canada,2028.0,22.45,13.51,32.82
Pseudomonas aeruginosa,Canada,2029.0,23.23,12.96,31.84
Pseudomonas aeruginosa,Canada,2030.0,24.01,14.31,34.3
Pseudomonas aeruginosa,China,2025.0,31.15,9.22,54.01
Pseudomonas aeruginosa,China,2026.0,31.01,9.57,51.54
Pseudomonas aeruginosa,China,2027.0,30.87,10.21,53.74
